Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"267695753517",Paige Jeans Womens 31 x 26 Verdugo Ankle Skinny Notthingham Dark Wash,,0100,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 18:04:10 PDT","Jul-10-26 18:04:10 PDT","Jeans","11554","","","Pre-owned - Good","","","","","","US","","",""
"267695753782",VINTAGE 1993 MOUSE SYSTEMS COBRA GAME 2 Button JOYSTICK,,,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Jun-10-26 18:04:50 PDT","Jul-10-26 18:04:50 PDT","Game Pieces, Parts","7317","","","Used","","","","","","US","","",""
"267695754066",Empyre Tori Corduroy Pants Women's Size 0 Brown Wide Leg Baggy Y2K Skater Grunge,,0017,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 18:05:44 PDT","Jul-10-26 18:05:44 PDT","Pants","63863","","","Pre-owned - Good","","","","","","US","","",""
"267695754181",Merona Womens Size L Retro Plaid Belted Dress Coat. RN17730,,,"1","FIXED_PRICE","USD",34.0,,,34.0,"0","","","Jun-10-26 18:06:04 PDT","Jul-10-26 18:06:04 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"267695755392",Vintage - Marvin Richards - BLACK Peacoat - Women's Size Large - RN 73209,,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","Jun-10-26 18:07:37 PDT","Jul-10-26 18:07:37 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"267695755510",Keen Newport H2 Youth Kids Gray/Blue Hiking Water Closed Toe Sandals | Size 1,,0113,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 18:07:58 PDT","Jul-10-26 18:07:58 PDT","Unisex Kids' Shoes","155202","","","Pre-owned - Good","","","","","","US","","",""
"267695755978",TORY BURCH Women Flip Flops Orange Logo Summer Spring Beach Soft Size US 9.5,,0135,"1","FIXED_PRICE","USD",13.0,,,13.0,"0","","","Jun-10-26 18:09:09 PDT","Jul-10-26 18:09:09 PDT","Slippers","11632","","","Pre-owned - Good","","","","","","US","","",""
"267695756132",True Religion blue jean Jennie Mid Rise Skinny Jeans Size 28,,0143,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 18:09:13 PDT","Jul-10-26 18:09:13 PDT","Jeans","11554","","","Pre-owned - Good","","","","","","US","","",""
"267695757028",Maui and Sons Hawaiian Button Down Shirt Mens Size XL Short Sleeve Blue NWOT,,0139,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 18:10:21 PDT","Jul-10-26 18:10:21 PDT","Polos","185101","","","New without tags","","","","","","US","","",""
"267695757688",prAna Jeans Size 2/26 Womens Blue Denim Straight Leg W4HONC115,,0045,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","1","0","Jun-10-26 18:11:37 PDT","Jul-10-26 18:11:37 PDT","Jeans","11554","","","Pre-owned - Good","","","","","","US","","",""
"267695757691",Orvis Men's Size 2XL Pullover Sweater Quarter Zip Sherpa Lined Polyester Gray,,,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Jun-10-26 18:11:38 PDT","Jul-10-26 18:11:38 PDT","Sweaters","11484","","","Pre-owned - Good","","","","","","US","","",""
"267695759046",Spyder Hoodie Mens Extra Large blue Hooded Pullover Drawstring Pro Web Active,,0080 B2,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Jun-10-26 18:12:52 PDT","Jul-10-26 18:12:52 PDT","Hoodies & Sweatshirts","155183","","","Pre-owned - Good","","","","","","US","","",""
"267695759120",Athleta Textured Leggings Gray/Black Size ST RN 54023,,0078,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 18:13:06 PDT","Jul-10-26 18:13:06 PDT","Activewear Pants","260954","","","Pre-owned - Good","","","","","","US","","",""
"267695759842",THE NORTH FACE Navy Blue Cropped Leggings size medium,,0075,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 18:14:49 PDT","Jul-10-26 18:14:49 PDT","Leggings","169001","","","Pre-owned - Good","","","","","","US","","",""
"267695761300",7 For All Mankind Women's Roxanne Ankle Skinny Jeans sz 25,,0064 B2,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 18:16:31 PDT","Jul-10-26 18:16:31 PDT","Jeans","11554","","","Pre-owned - Good","","","","","","US","","",""
"267695761369",Paige Skyline Skinny Jeans Women's Size 26 Blue 5-Pocket Low Rise  distressed,,0061 B2,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 18:16:38 PDT","Jul-10-26 18:16:38 PDT","Jeans","11554","","","Pre-owned - Good","","","","","","US","","",""
"267695763603",Disney Snow White & 7 Dwarfs Plush Stuffed Animal - Dopey,,,"1","FIXED_PRICE","USD",13.0,,,13.0,"0","","","Jun-10-26 18:18:33 PDT","Jul-10-26 18:18:33 PDT","Plush Toys","142","","","Used","","","","","","US","","",""
"267695763765",HILARY RADLEY Wool Coat Womens Size 12 Brown Hooded Toggle Button Lined Pockets,,,"1","FIXED_PRICE","USD",43.0,,,43.0,"0","","","Jun-10-26 18:18:43 PDT","Jul-10-26 18:18:43 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"267695765004",Traditions Large Water Globe Heirloom Musical w/ Metal Base,,MISC 3,"1","FIXED_PRICE","USD",43.0,,,43.0,"0","","","Jun-10-26 18:19:54 PDT","Jul-10-26 18:19:54 PDT","Snow Globes","261642","","","Used","","","","","","US","","",""
"267695766350","Athleta Black Leggings with Side Zippers, Women's Medium",,0051 a1,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 18:21:22 PDT","Jul-10-26 18:21:22 PDT","Leggings","169001","","","Pre-owned - Good","","","","","","US","","",""
"267695766373",Nike Los Angeles Rams On Field Shirt Mens M Gray Long Sleeve,,,"1","FIXED_PRICE","USD",13.0,,,13.0,"0","","","Jun-10-26 18:21:24 PDT","Jul-10-26 18:21:24 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267695767875",Paige Jeans Hoxton Ultra Skinny High Rise Dark Wash Jeans 26,,0053,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 18:23:21 PDT","Jul-10-26 18:23:21 PDT","Jeans","11554","","","Pre-owned - Good","","","","","","US","","",""
"267695768118",7 For All Mankind Jeans Women’s Size 26 The Slim cigarette,,0054 B2,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 18:23:45 PDT","Jul-10-26 18:23:45 PDT","Jeans","11554","","","Pre-owned - Good","","","","","","US","","",""
"267695769239",Orvis Womens Size Small Black High Rise Soft Fleeced Lined,,0055 B2,"1","FIXED_PRICE","USD",13.0,,,13.0,"0","","","Jun-10-26 18:25:41 PDT","Jul-10-26 18:25:41 PDT","Leggings","169001","","","Pre-owned - Good","","","","","","US","","",""
"267695769248",Gap Wmens Vintage Slim High Rise Velour Pants Size 29/8 T,,0048,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 18:25:42 PDT","Jul-10-26 18:25:42 PDT","Pants","63863","","","Pre-owned - Good","","","","","","US","","",""
"267695770289",LL Bean Shirt Mens Large green Short Sleeve Button Down,,0026,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 18:27:38 PDT","Jul-10-26 18:27:38 PDT","Polos","185101","","","Pre-owned - Good","","","","","","US","","",""
"267695771537",Kenneth Cole Womens Jacket M Black Reaction Long Sleeve Button Belt Trench Coat,,,"1","FIXED_PRICE","USD",43.0,,,43.0,"0","","","Jun-10-26 18:29:55 PDT","Jul-10-26 18:29:55 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"267695772424",Carriage House The Chef Line stainless set of 6 Japan vntge,,,"1","FIXED_PRICE","USD",85.0,,,85.0,"0","","","Jun-10-26 18:31:47 PDT","Jul-10-26 18:31:47 PDT","Other Flatware & Cutlery","261680","","","Used","","","","","","US","","",""
"267695772593",Womens Size 4 Kenneth Cole Red 80% Wool Coat,,,"1","FIXED_PRICE","USD",34.0,,,34.0,"0","","","Jun-10-26 18:32:07 PDT","Jul-10-26 18:32:07 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"267695773393",Vintage Santa Claus House Kringle Town 1993 Limited Edition,,,"1","FIXED_PRICE","USD",34.0,,,34.0,"0","","","Jun-10-26 18:33:28 PDT","Jul-10-26 18:33:28 PDT","Figurines","261636","","","Used","","","","","","US","","",""
"267695773796",Vintage Barbie Decoupage Christmas Ornament With Original Box.,,,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 18:34:12 PDT","Jul-10-26 18:34:12 PDT","Ornaments","77988","","","New","","","","","","US","","",""
"267695774321",Vintage Fine Porcelain Nativity 9 Piece Set,,,"1","FIXED_PRICE","USD",34.0,,,34.0,"0","","","Jun-10-26 18:35:03 PDT","Jul-10-26 18:35:03 PDT","Table Décor & Serving Pieces","261644","","","Used","","","","","","US","","",""
"267695774547",Reflex Life is Out There Fur White ZIP UP Hooded Sweater Size Medium,,0014,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 18:35:30 PDT","Jul-10-26 18:35:30 PDT","Sweaters","63866","","","Pre-owned - Good","","","","","","US","","",""
"267695775035",Ron Weasley Kurt Adler Christmas ornament Harry Potter Warner Bros.,,,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 18:36:42 PDT","Jul-10-26 18:36:42 PDT","Other Decorative Collectibles","73467","","","New","","","","","","US","","",""
"267695775097",Warner Bros. & Kurt S. Adler 2001 Harry Potter HARRY & HEDWIG Owl Ornament 5.5”,,,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 18:36:47 PDT","Jul-10-26 18:36:47 PDT","Other Decorative Collectibles","73467","","","New","","","","","","US","","",""
"267695775713",WALT DISNEY WORLD MAGICAL YEARS 1971-1991 BALL ORNAMENT IN BOX,,,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 18:37:37 PDT","Jul-10-26 18:37:37 PDT","Other Decorative Collectibles","73467","","","New","","","","","","US","","",""
"267695775755",HALLMARK HARRY POTTER BOOK AND WAND ORNAMENT,,,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 18:37:49 PDT","Jul-10-26 18:37:49 PDT","Figures & Statues","261055","","","New","","","","","","US","","",""
"267695776027",Disney mickey mouse blue mug water/tea/coffee blue kids,,,"1","FIXED_PRICE","USD",13.0,,,13.0,"0","","","Jun-10-26 18:38:40 PDT","Jul-10-26 18:38:40 PDT","Cups & Mugs","261054","","","New other (see details)","","","","","","US","","",""
"267695776227","BEBE Women’s Black Zip Around Wallet – Clutch Purse – Used, Good Condition",,,"1","FIXED_PRICE","USD",19.0,,,19.0,"0","","","Jun-10-26 18:39:05 PDT","Jul-10-26 18:39:05 PDT","Wallets","45258","","","Pre-owned - Good","","","","","","US","","",""
"267695776558",Carolina Panthers NFLWomen's Knit Pom Beanie,,,"2","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 18:40:05 PDT","Jul-10-26 18:40:05 PDT","Hats","45230","","","Pre-owned - Good","","","","","","US","","",""
"267695776840",MR SWIM Summer swim shorts party shorts size L mens,,0002,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 18:40:46 PDT","Jul-10-26 18:40:46 PDT","Shorts","15689","","","Pre-owned - Good","","","","","","US","","",""
"267695777263",NBA Lakers Pullover Sweatshirt Hoodie Men's Yellow Large,,,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 18:42:19 PDT","Jul-10-26 18:42:19 PDT","Sweaters","11484","","","Pre-owned - Good","","","","","","US","","",""
"267695777562",Sam Edelman Black Chiffon Lined Spaghetti Strap Pleated Maxi Dress Size XS,,0011,"1","FIXED_PRICE","USD",19.0,,,19.0,"0","","","Jun-10-26 18:43:43 PDT","Jul-10-26 18:43:43 PDT","Dresses","63861","","","Pre-owned - Good","","","","","","US","","",""
"267695777563",Express dress white size 0 formal casual cute heat pattern,,0037,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","Jun-10-26 18:43:44 PDT","Jul-10-26 18:43:44 PDT","Dresses","63861","","","Pre-owned - Good","","","","","","US","","",""
"267695778043",American eagle coat,,0018,"1","FIXED_PRICE","USD",23.0,,,23.0,"0","","","Jun-10-26 18:44:56 PDT","Jul-10-26 18:44:56 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"267695778159",Nike hat baseball cap black one size,,,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 18:45:16 PDT","Jul-10-26 18:45:16 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267695778629",HURLEY hat cap Adjustable Mesh One Size Fits All Snapback,,,"1","FIXED_PRICE","USD",13.0,,,13.0,"0","","","Jun-10-26 18:46:16 PDT","Jul-10-26 18:46:16 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267695778925",Hurley Warner Brown Snapback Adjustable Mesh Trucker Hat / Cap,,,"1","FIXED_PRICE","USD",13.0,,,13.0,"0","","","Jun-10-26 18:46:56 PDT","Jul-10-26 18:46:56 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267695779256",Champion Authentic Unisex Multi Purpose Belt Bag Black Logo Sport Casual,,,"1","FIXED_PRICE","USD",13.0,,,13.0,"0","","","Jun-10-26 18:47:44 PDT","Jul-10-26 18:47:44 PDT","Bags","52357","","","Pre-owned - Good","","","","","","US","","",""
"267695779639",Think green lined sherpa  hoodie Boys jacket,,0047,"1","FIXED_PRICE","USD",12.0,,,12.0,"0","","","Jun-10-26 18:48:41 PDT","Jul-10-26 18:48:41 PDT","Outerwear","51933","","","Pre-owned - Good","","","","","","US","","",""
"267695779973",PUMA Womens Warm Puffer Down Vest Jacket Purple XS,,0041,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","Jun-10-26 18:49:37 PDT","Jul-10-26 18:49:37 PDT","Outerwear","51580","","","Pre-owned - Good","","","","","","US","","",""
"267695780686",Fossil Messenger Bag Adjustable Strap Flap brown authentic,,,"1","FIXED_PRICE","USD",37.0,,,37.0,"0","","","Jun-10-26 18:51:10 PDT","Jul-10-26 18:51:10 PDT","Bags","52357","","","Pre-owned - Good","","","","","","US","","",""
"267695781088","Nike Braata LR Casual Sneakers, 477650-610, Red, Leather  MEN size 10",,,"1","FIXED_PRICE","USD",29.0,,,29.0,"0","","","Jun-10-26 18:52:05 PDT","Jul-10-26 18:52:05 PDT","Casual Shoes","24087","","","Pre-owned - Good","","","","","","US","","",""
"267695781730",Green Bay Packers Mens Winter Beanie,,0021,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 18:53:23 PDT","Jul-10-26 18:53:23 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267695782365",Matchbox '15 Mazda MX-5 Miata #61/102,,,"1","FIXED_PRICE","USD",7.0,,,7.0,"0","","","Jun-10-26 18:55:00 PDT","Jul-10-26 18:55:00 PDT","Vintage Manufacture","180507","","","New","","","","","","US","","",""
"267695782548",2022 MATCHBOX 1976 HONDA CIVIC CVCC MBX METRO 21/100 RED,,,"1","FIXED_PRICE","USD",7.0,,,7.0,"0","","","Jun-10-26 18:55:39 PDT","Jul-10-26 18:55:39 PDT","Vintage Manufacture","180507","","","New","","","","","","US","","",""
"267695782735",Hot wheels Batmobile Black #178 178/250 2022 Batman 5/5,,,"1","FIXED_PRICE","USD",7.0,,,7.0,"0","","","Jun-10-26 18:56:25 PDT","Jul-10-26 18:56:25 PDT","Vintage Manufacture","180507","","","New","","","","","","US","","",""
"267695782852",Hot Wheels Audi RS E Tron GT 176/250 HW Green Speed 5/5 2022,,,"1","FIXED_PRICE","USD",7.0,,,7.0,"0","","","Jun-10-26 18:57:00 PDT","Jul-10-26 18:57:00 PDT","Vintage Manufacture","180507","","","New","","","","","","US","","",""
"267695783114",Hot Wheels New For 2022 HW Green Speed #73 Ford Mustang MACH-E 1400 Red,,,"1","FIXED_PRICE","USD",7.0,,,7.0,"0","","","Jun-10-26 18:57:57 PDT","Jul-10-26 18:57:57 PDT","Other Stuffed Animals","230","","","New","","","","","","US","","",""
"267695783300",Hot Wheels '20 Toyota GR Supra Yellow #178 178/250 2021 HW Speed Graphics 5/10,,,"1","FIXED_PRICE","USD",9.0,,,9.0,"0","","","Jun-10-26 18:58:30 PDT","Jul-10-26 18:58:30 PDT","Vintage Manufacture","180507","","","New","","","","","","US","","",""
"267695783597",New 2022 Hot Wheels Lucid Air HW Green Speed 4/5 #147/250 G Case,,,"1","FIXED_PRICE","USD",7.0,,,7.0,"0","","","Jun-10-26 18:59:47 PDT","Jul-10-26 18:59:47 PDT","Vintage Manufacture","180507","","","New","","","","","","US","","",""
"267695928124",Bnus b.n.u.s spring square sunglasses polarized Italy Commander brown glass,,,"1","FIXED_PRICE","USD",55.0,,,55.0,"0","1","0","Jun-10-26 23:23:35 PDT","Jul-10-26 23:23:35 PDT","Sunglasses","79720","","","Pre-owned - Excellent","","","","","","US","","",""
"267695930540",Department 56 Carpenter Gothic Bed & Breakfast Original Snow Village 56.55043,,,"1","FIXED_PRICE","USD",99.0,,,99.0,"0","","","Jun-10-26 23:31:08 PDT","Jul-10-26 23:31:08 PDT","Villages & Houses","261646","","","Used","","","","","","US","734409168800","",""
"267696406593",Timberland Women's Gray Leather Lace Up Combat Work Ankle Boots US 8.5,,,"1","FIXED_PRICE","USD",54.99,,,54.99,"0","","","Jun-11-26 11:23:12 PDT","Jul-11-26 11:23:12 PDT","Boots","53557","","","Pre-owned - Excellent","","","","","","US","","",""
"267696415906",Altra Women's Timp 5 Trail Running Shoes Womens Size 8 Dusty Olive Coral Pink,,,"0","FIXED_PRICE","USD",59.99,,,59.99,"1","1","0","Jun-11-26 11:34:51 PDT","Jul-11-26 11:34:51 PDT","Athletic Shoes","95672","","","Pre-owned - Excellent","","","","","","US","","",""
"267696458410",Coach Signature Stripe Swingpack Crossbody Shoulder Handbag Purse,,,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","","","Jun-11-26 12:06:19 PDT","Jul-11-26 12:06:19 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Good","","","","","","US","","",""
"267696482851",COACH Vintage Monogram Fur Shoulder Bag,,,"1","FIXED_PRICE","USD",89.99,,,89.99,"0","3","0","Jun-11-26 12:18:41 PDT","Jul-11-26 12:18:41 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Excellent","","","","","","US","","",""
"267696490108",Coach Black Leather Trifold Wallet Lavender Purple Interior Contrast Stitching,,,"1","FIXED_PRICE","USD",39.99,,,39.99,"0","","","Jun-11-26 12:23:05 PDT","Jul-11-26 12:23:05 PDT","Wallets","45258","","","Pre-owned - Good","","","","","","US","","",""
"267696506519",Coach Signature Corner Zip Multi-Color Wristlet - Canvas,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","Jun-11-26 12:30:11 PDT","Jul-11-26 12:30:11 PDT","Wallets","45258","","","Pre-owned - Fair","","","","","","US","","",""
"267696546589",Coach Signature Canvas Zip Around Wallet Beige,,,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Jun-11-26 13:13:23 PDT","Jul-11-26 13:13:23 PDT","Wallets","45258","","","Pre-owned - Fair","","","","","","US","","",""
"267696555235",Carhartt Full Zip Rain Outdoors Jacket - Mens Size Large L - Yellow/Black,,,"1","FIXED_PRICE","USD",70.0,,,70.0,"0","1","0","Jun-11-26 13:25:56 PDT","Jul-11-26 13:25:56 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Excellent","","","","","","US","","",""
"267696559281",Vintage Carhartt Green Moss Lined Chore Barn Field Jacket - XL (C52 MOS),,,"1","FIXED_PRICE","USD",130.0,,,130.0,"0","2","0","Jun-11-26 13:30:04 PDT","Jul-11-26 13:30:04 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Good","","","","","","US","","",""
"267696561958",Lululemon Leggings Womens Small Black Print Ankle Mesh Panel Athletic Yoga,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","Jun-11-26 13:33:58 PDT","Jul-11-26 13:33:58 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267696562784","Patagonia Baggies Shorts 5"" Black Lined Drawstring Shorts Size Large",,,"0","FIXED_PRICE","USD",35.0,,,35.0,"1","9","0","Jun-11-26 13:36:07 PDT","Jul-11-26 13:36:07 PDT","Shorts","15689","","","Pre-owned - Excellent","","","","","","US","","",""
"267696567201",PATAGONIA Triolet Pants Men’s L Black Gore-Tex Full Leg Zip Snow Ski $399,,,"1","FIXED_PRICE","USD",175.0,,,175.0,"0","","","Jun-11-26 13:44:54 PDT","Jul-11-26 13:44:54 PDT","Snow Pants & Bibs","36261","","","New without tags","","","","","","US","Does not apply","",""
"267696570049",Patagonia Torrentshell 3L Rain Pants Black H2NO~~ Men's Large,,,"0","FIXED_PRICE","USD",79.99,,,79.99,"1","2","0","Jun-11-26 13:50:42 PDT","Jul-11-26 13:50:42 PDT","Activewear Pants","260956","","","Pre-owned - Excellent","","","","","","US","","",""
"267696572693",Patagonia Men's Large Gore-Tex Snow Pants Recco Ski Snowboard Blue,,,"1","FIXED_PRICE","USD",175.0,,,175.0,"0","2","0","Jun-11-26 13:54:58 PDT","Jul-11-26 13:54:58 PDT","Snow Pants & Bibs","36261","","","New without tags","","","","","","US","","",""
"267697550464",Michael Kors Blakely Leather Satchel in Red Handle Bag Gold Hardware Bag Charm ,,,"1","FIXED_PRICE","USD",90.0,,,90.0,"0","","","Jun-12-26 15:06:49 PDT","Jul-12-26 15:06:49 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Excellent","","","","","","US","","",""
"267697557992",Y2K bebe Soft Nude Brown Wallet Clutch Chain Strap Bag Purse Crossssbody Bag,,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","Jun-12-26 15:21:06 PDT","Jul-12-26 15:21:06 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Excellent","","","","","","US","Does not apply","",""
"267697577546",Viola Castellani New Emerald Green Italian Leather Crossbody Bag,,,"1","FIXED_PRICE","USD",60.0,,,60.0,"0","","","Jun-12-26 15:35:13 PDT","Jul-12-26 15:35:13 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Excellent","","","","","","US","","",""
"267697580554",Isabelle Mini Crossbody Bag Clutch Wallet Chain Strap Gold Hardware  Beige Color,,,"1","FIXED_PRICE","USD",49.99,,,49.99,"0","","","Jun-12-26 15:39:44 PDT","Jul-12-26 15:39:44 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Excellent","","","","","","US","","",""
"267697584199",Highly Variegated Monstera Albo Halfmoon Premium Cutting with Fenestrations ,,,"1","FIXED_PRICE","USD",90.0,,,90.0,"0","1","0","Jun-12-26 15:44:11 PDT","Jul-12-26 15:44:11 PDT","Plants & Seedlings","19617","","","","","","","","","US","","",""
