Item number,Title,Start price,Condition,Brand,Size,Color,Material,Feature,Description,Shipping,Image2,Status
0345,"Shannon Crystal Designs Ireland 24% Leaded Crystal Taper Candle Holder-set of 2",40.00,"Pre-Owned - Good","Shannon Crystal","","","","Candle, pillar, holder","The Shannon Crystal Designs of Ireland 24% Leaded Crystal Taper Candle Holder is a small, clear geometrically patterned candle holder made of crystal. This Irish-inspired piece, measuring 5.5 inches in length, is perfect for any room in the late 20th century. The hand-blown glass production technique ensures a shiny finish and elegant design. Designed by Shannon Crystal, this original candle holder exudes a timeless beauty and sophistication, making it suitable for all occasions.  Set of 2. No candle included.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/b1462fdc-7d6e-401d-87c9-0e1553888df8.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Draft"
0346,"Oakley XX Twenty Sunglasses Jet Black Frame Black Lens with Case Vintage Rare",350.00,"Pre-Owned - Excellent","Oakley","","Black","","Rare, Collectible, Vintage","The Oakley XX Twenty Sunglasses in Jet Black Frame with Black Lens are a vintage and rare find, featuring a round style design catered to men. Made in Japan, these sunglasses showcase a unique multicolor lens in a sleek black frame. This classic accessory exudes a stylish and timeless elegance, perfect for any wardrobe. Complete with a protective case, these sunglasses are a must-have for any fashion-forward individual looking to make a statement.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/664b27a8-22ed-4787-b4c0-adbdada163c9.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0347,"Hoka One One Gaviota 5 Wide Women's Size US 12 Harbor Mist Rose Gold Sneakers.",59.99,"Pre-Owned - Good","Hoka One One","","","","running, walking, hiking","The Hoka One One Gaviota 5 Wide Women's Size US 12 Harbor Mist Rose Gold Sneakers are a stylish and comfortable pair of athletic shoes perfect for running, jogging, and casual wear. Featuring a breathable mesh upper, cushioned foam insole, and rubber outsole, these sneakers offer comfort and support for all-day wear. The lace-up closure and low-top shoe shaft style make them easy to slip on and off, while the solid color with rose gold accents adds a touch of sporty elegance. With a versatile design suitable for all seasons, these Hoka One One sneakers are a great addition to any active woman's wardrobe. Comes with replacement insoles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/858cf75d-071a-45c5-8c35-4e7f55793e7b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Draft"
0348,"Brass & Silver Menorah Jewish Star of David 9 Candles Hanukkah 6"" H x 7"" W",40.00,"Pre-Owned - Excellent","Unbranded","","Gold","","rare, jerusalem, hanukkah","This Menorah is a traditional Jewish symbol of the Star of David, made of brass and silver. It holds 9 candles, perfect for the celebration of Hanukkah. With a height of 6 inches and a width of 7 inches, this Menorah is a collectible item that would make a meaningful addition to any Jewish home or place of worship.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/719d05b1-168a-42bc-b405-a0e03df85eb9.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0349,"20 Vintage Trucker Hat Lot Snapback 80s 90s Y2K USA Advertising Promo Rope Cap",40.00,"Pre-Owned - Good","Unknown Factory","","Multicolor","","hat, cap, headwear","This lot of vintage trucker hats features a snapback design and a mesh back for breathability. The hats are adorned with various USA advertising and promo logos, making them a nostalgic piece for fans of 80s, 90s, and Y2K fashion. The multicolor caps are adjustable in size, suitable for casual and workwear occasions, and are lightweight and packable for year-round wear. Perfect for those looking to add a retro touch to their wardrobe with a piece of American-themed headwear.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/e1dacb23-92a0-4601-933b-b9bb1051aaeb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Draft"
0351,"Green Bay Packers New Era 59Fifty Fitted Hat Size 8 Green Color",29.95,"New With Tags/Box","New Era","","Green","","nlf, pro, collectors","The product is a Green Bay Packers New Era 59Fifty Fitted Hat in size 8, featuring the team's signature green color. This officially licensed cap is perfect for NFL fans of the Green Bay Packers, offering a sleek and stylish accessory for men to show their team spirit. Made by a trusted brand like New Era, this hat is a must-have for any football enthusiast looking to represent their favorite team in a fashionable way.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/edf342d3-6fcc-49f6-aaa2-87c4cb573ba9.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0352,"LEGO Star Wars: The Battle of Naboo (7929)",49.99,"Pre-Owned - Good","LEGO","","Multicolor","","collectible, rare, desirable","The LEGO Star Wars set 7929, ""The Battle of Naboo,"" is a retired complete set with 241 plastic pieces. Released in 2011 and manufactured in Denmark by the LEGO brand, this set allows builders aged 7-12 to recreate a scene from the Star Wars universe. The set includes items such as ships and characters from the iconic franchise, making it a must-have for fans of space-themed LEGO sets. With dimensions of 11.1 inches in length, 10.3 inches in width, and 1.8 inches in height, this set provides hours of creative play for LEGO enthusiasts.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5f0b899b-72ad-4e4e-b5a8-1609550bf1c3.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0354,"Hudson Jeans Byron Ballistic Straight Leg Jeans - 36",35.00,"Pre-Owned - Good","Hudson Jeans","","Blue","","classic, jeans","The Hudson Jeans Byron Ballistic Straight Leg Jeans in size 36 are a stylish and durable choice for men looking for a classic pair of jeans. The straight leg design and blue color offer a timeless and versatile look, while the Hudson Byron product line ensures quality and style. Made by the reputable brand Hudson Jeans, these regular fit jeans are a great addition to any man's wardrobe for a comfortable and fashionable look.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/41a19c23-0f38-4c35-928e-2fec442534fd.png?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0359,"Miami Heat black leather strap back NEW ERA baseball hat",30.00,"Pre-Owned - Excellent","New Era","","Black","","GOAT, COLLECTIBLE, RARE","The Miami Heat black leather strap back NEW ERA baseball hat is a stylish and versatile accessory for men. Made with high-quality leather material, this solid black baseball cap features an adjustable strap for a comfortable fit. Perfect for casual occasions in the summer, fall, or spring seasons, this hat is a great addition to any sports-themed outfit. The New Era brand ensures a trusted and quality product, making this hat a must-have for any Miami Heat fan.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/be99592b-2dce-4ba4-b800-1f835dc7b5de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0360,"LEGO Star Wars Hailfire Droid 75085 Episode II Droid as is",45.99,"Pre-Owned - Good","LEGO","","Brown","","rare, discontinued, collectible","The LEGO Star Wars Hailfire Droid 75085 is a complete set released in 2015, featuring 163 plastic pieces to build the iconic Episode II Droid from Star Wars. This set is part of the LEGO Star Wars theme, perfect for fans of the movies and space enthusiasts. The set includes everything needed to construct the Hailfire Droid, making it a great addition to any LEGO collection or a fun building toy for children aged 7-12. This is from a collection that I am parting out.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/88e3a61d-bc27-42ee-bcd2-62e27a3767d0.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0361,"Sugoi Zap Bike Jacket Reflective Waterproof Men's Med Lit Yellow Green Neo Color",35.00,"Pre-Owned - Good","SUGOI","","Green","","cycle, sports, bike","The Sugoi Zap Bike Jacket is a stylish and functional cycling jacket for men in size medium. Made from 100% polyester, this basic jacket features a vibrant yellow color with a reflective design for added visibility during low light conditions. Perfect for cycling enthusiasts looking for a colorful and practical outerwear option, this jacket combines practical features with a trendy design to enhance your ride.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/e1e12811-90a2-4586-b234-ea34f4e5872a.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0362,"Samsung Galaxy Z Fold7 512GB Unlocked SM-F966U1 Jet Black",1300.00,"Pre-Owned - Good","Samsung","","Black","","android, google, fold","The Samsung Galaxy Z Fold7 512GB in Jet Black is a cutting-edge mobile device with an 8-inch screen, perfect for multitasking and immersive viewing experiences. This unlocked phone supports dual SIM functionality, allowing for flexibility in network usage. With 5G connectivity and a range of other features, including 4G, 3G, Wi-Fi, and more, users can enjoy fast and reliable network access. Powered by Android, this foldable phone boasts a generous 512GB storage capacity and 12/16GB of RAM for smooth performance. No charger is included, but the sleek design and advanced technology make it a coveted choice for those seeking a premium smartphone experience.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/4da688af-b058-404b-ab12-7bcb407cd191.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Draft"
0363,"Patagonia Men's Large Gore-Tex Snow Pants Recco Ski Snowboard Blue",175.00,"New Without Tags/Box","Patagonia","","Blue","","ski, winter, snowboard","The product is a men's Large Gore-Tex snow pants by Patagonia, designed for winter sports activities like skiing, snowboarding, and sledding. The pants are lined, waterproof, wind-resistant, and have adjustable waist and belt features for a comfortable fit. They are ideal for outdoor winter adventures and come in a stylish blue color, making them perfect for both casual wear and activewear occasions. With a focus on performance and activity, these snow pants are a reliable choice for anyone hitting the slopes in winter.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/41ad66ee-2245-4d91-aec4-6cfdc2b858e9.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0364,"Adidas-Climalite Hat NBA Los Angeles LA Clippers-White/Red/Blue-Flex Fit-S/M-Cap",19.95,"New With Tags/Box","adidas","","White","","pro, basketball, NBA","NWOT-The Adidas Climalite Hat NBA Los Angeles LA Clippers Cap is an officially licensed basketball cap featuring the iconic colors of white, red, and blue. With a flex fit design, this hat is suitable for both men and women in size S/M. Made in Bangladesh, this cap is a must-have accessory for fans of the Los Angeles Clippers, perfect for showing team pride during the regular basketball season. The adidas brand ensures quality and authenticity, making this hat a reliable choice for any die-hard basketball fan.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/17f81c8d-20b3-4f97-b921-37120f3f4844.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0366,"Vtg 70 80 NFL Rawlings Jersey Palmer #65 XL",79.00,"Pre-Owned - Good","Rawlings","","Red","","PRO, NFL, FOOTBALL","This vintage 70s-80s era NFL Rawlings jersey featuring Palmer #65 in size XL is a must-have for any football fan. Officially licensed by the National Football League (NFL), this red jersey is perfect for men who love to represent their favorite player in style. Made in the United States, this jersey is great for wearing during the regular season to show your support for the team and player. Whether you're a collector or just looking for a unique piece of fan apparel, this jersey is sure to stand out in any sports memorabilia collection.Small ripped on the right sleeve but it was sawn already. Please see picture for details.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/d84380d7-6114-4582-9188-a082f09bc52e.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0367,"Joe's Jeans Petite The Provocateur Even Better Bootcut Jean Women's 27 rainbow",39.95,"Pre-Owned - Good","Joe's Jeans","","Blue","","fashion, designer, jeans","The Joe's Jeans Petite The Provocateur Even Better Bootcut Jean in size 27 is a stylish and versatile addition to any woman's wardrobe. Made of 93% cotton, 6% polyester, and 1% elastane, these denim jeans feature a solid blue color with a zip closure and a 5-pocket design. The bootcut style and machine washable fabric make them perfect for year-round wear, whether it's winter, summer, fall, or spring. With the reputable Joe's Jeans brand and a fashionable design, these jeans are sure to become a go-to staple for any fashion-forward woman.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/0aad2189-7656-4809-ac98-418388933824.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0368,"LEGO TECHNIC: Bugatti Bolide (42151)new Factory Sealed",54.55,"New With Tags/Box","LEGO","","","","collectible, race, car","The LEGO TECHNIC Bugatti Bolide (42151) is a highly detailed and advanced building set that is sure to provide hours of entertainment for LEGO enthusiasts. With 905 pieces, this set allows builders to create a replica of the iconic Bugatti sports car, complete with intricate details and functions. Suitable for ages 9 and up, this set offers a challenging and rewarding building experience for both kids and adults alike. The set is factory sealed, ensuring that every piece is brand new and ready to be assembled into a stunning model.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/e949c198-5f5e-42a9-b5fd-0e2980d0b45c.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Draft"
